agent_id,episode,step,berries,berries_consumed,berries_foraged,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,10,1,4,5,0,1.7399999999999998,34.833333333333336,move,False,3
1,1,10,1,3,4,0,1.3899999999999997,28.999999999999996,move,False,4
2,1,10,0,4,4,0,1.7399999999999998,28.999999999999996,move,False,3
3,1,10,1,3,4,0,1.3899999999999997,28.999999999999996,move,False,4
0,1,11,0,5,5,0,2.03,33.83333333333333,eat,False,4
1,1,11,0,4,4,0,1.6799999999999997,27.999999999999996,eat,False,4
2,1,11,1,4,5,0,1.6799999999999997,33.83333333333333,move,False,4
3,1,11,1,4,5,0,1.6799999999999997,33.83333333333333,eat,False,4
0,1,12,0,5,5,0,1.9699999999999998,32.83333333333333,move,False,4
1,1,12,0,4,4,0,1.6199999999999997,26.999999999999996,move,False,4
2,1,12,0,5,5,0,1.9699999999999998,32.83333333333333,eat,False,4
3,1,12,0,5,5,0,1.9699999999999998,32.83333333333333,eat,False,4
0,1,13,0,5,5,0,1.9099999999999997,31.83333333333333,move,False,4
1,1,13,1,4,5,0,1.5599999999999996,31.83333333333333,move,False,4
2,1,13,0,5,5,0,1.9099999999999997,31.83333333333333,move,False,4
3,1,13,0,5,5,0,1.9099999999999997,31.83333333333333,move,False,4
0,1,14,0,5,5,0,1.8499999999999996,30.83333333333333,move,False,4
1,1,14,0,5,5,0,1.8499999999999996,30.83333333333333,eat,False,4
2,1,14,1,5,6,0,1.8499999999999996,36.666666666666664,move,False,4
3,1,14,1,5,6,0,1.8499999999999996,36.666666666666664,move,False,4
0,1,15,0,5,5,0,1.7899999999999996,29.83333333333333,move,False,4
1,1,15,0,5,5,0,1.7899999999999996,29.83333333333333,move,False,4
2,1,15,0,6,6,0,2.1399999999999997,35.666666666666664,eat,False,4
3,1,15,0,6,6,0,2.1399999999999997,35.666666666666664,eat,False,4
0,1,16,1,5,6,0,1.7299999999999995,34.666666666666664,move,False,4
1,1,16,0,5,5,0,1.7299999999999995,28.833333333333325,move,False,4
2,1,16,1,6,7,0,2.0799999999999996,40.5,move,False,4
3,1,16,0,6,6,0,2.0799999999999996,34.666666666666664,move,False,4
0,1,17,0,6,6,0,2.0199999999999996,33.666666666666664,eat,False,4
1,1,17,0,5,5,0,1.6699999999999995,27.833333333333325,move,False,4
2,1,17,0,7,7,0,2.3699999999999997,39.49999999999999,eat,False,4
3,1,17,1,6,7,0,2.0199999999999996,39.49999999999999,move,False,4
0,1,18,1,6,7,0,1.9599999999999995,38.49999999999999,move,False,4
1,1,18,1,5,6,0,1.6099999999999994,32.66666666666666,move,False,4
2,1,18,0,7,7,0,2.3099999999999996,38.49999999999999,move,False,4
3,1,18,0,7,7,0,2.3099999999999996,38.49999999999999,eat,False,4
0,1,19,0,7,7,0,2.2499999999999996,37.49999999999999,eat,False,4
1,1,19,0,6,6,0,1.8999999999999995,31.666666666666657,eat,False,4
2,1,19,1,7,8,0,2.2499999999999996,43.33333333333333,move,False,4
3,1,19,1,7,8,0,2.2499999999999996,43.33333333333333,move,False,4
0,1,20,0,7,7,0,2.1899999999999995,36.49999999999999,move,False,4
1,1,20,0,6,6,0,1.8399999999999994,30.666666666666657,move,False,4
2,1,20,0,8,8,0,2.5399999999999996,42.33333333333333,eat,False,4
3,1,20,0,8,8,0,2.5399999999999996,42.33333333333333,eat,False,4
0,1,21,1,7,8,0,2.1299999999999994,41.33333333333333,move,False,4
1,1,21,1,6,7,0,1.7799999999999994,35.49999999999999,move,False,4
2,1,21,0,8,8,0,2.4799999999999995,41.33333333333333,move,False,4
3,1,21,0,8,8,0,2.4799999999999995,41.33333333333333,move,False,4
0,1,22,0,8,8,0,2.4199999999999995,40.33333333333333,eat,False,4
1,1,22,0,7,7,0,2.0699999999999994,34.49999999999999,eat,False,4
2,1,22,0,8,8,0,2.4199999999999995,40.33333333333333,move,False,4
3,1,22,1,8,9,0,2.4199999999999995,46.166666666666664,move,False,4
0,1,23,0,8,8,0,2.3599999999999994,39.33333333333333,move,False,4
1,1,23,0,7,7,0,2.0099999999999993,33.49999999999999,move,False,4
2,1,23,1,8,9,0,2.3599999999999994,45.16666666666666,move,False,4
3,1,23,0,9,9,0,2.7099999999999995,45.16666666666666,eat,False,4
0,1,24,1,8,9,0,2.2999999999999994,44.16666666666666,move,False,4
1,1,24,0,7,7,0,1.9499999999999993,32.49999999999999,move,False,4
2,1,24,0,9,9,0,2.6499999999999995,44.16666666666666,eat,False,4
3,1,24,0,9,9,0,2.6499999999999995,44.16666666666666,move,False,4
0,1,25,0,9,9,0,2.5899999999999994,43.16666666666666,eat,False,4
1,1,25,0,7,7,0,1.8899999999999992,31.49999999999999,move,False,4
2,1,25,0,9,9,0,2.5899999999999994,43.16666666666666,move,False,4
3,1,25,0,9,9,0,2.5899999999999994,43.16666666666666,move,False,4
0,1,26,0,9,9,0,2.5299999999999994,42.16666666666666,move,False,4
1,1,26,0,7,7,0,1.8299999999999992,30.499999999999986,move,False,4
2,1,26,1,9,10,0,2.5299999999999994,47.99999999999999,move,False,4
3,1,26,0,9,9,0,2.5299999999999994,42.16666666666666,move,False,4
0,1,27,0,9,9,0,2.4699999999999993,41.16666666666666,move,False,4
1,1,27,0,7,7,0,1.7699999999999991,29.499999999999986,move,False,4
2,1,27,0,10,10,0,2.8199999999999994,46.99999999999999,eat,False,4
3,1,27,0,9,9,0,2.4699999999999993,41.16666666666666,move,False,4
0,1,28,1,9,10,0,2.4099999999999993,45.99999999999999,move,False,4
1,1,28,1,7,8,0,1.709999999999999,34.33333333333332,move,False,4
2,1,28,0,10,10,0,2.7599999999999993,45.99999999999999,move,False,4
3,1,28,0,9,9,0,2.4099999999999993,40.16666666666666,move,False,4
0,1,29,0,10,10,0,2.6999999999999993,44.99999999999999,eat,False,4
1,1,29,0,8,8,0,1.9999999999999991,33.33333333333332,eat,False,4
2,1,29,0,10,10,0,2.6999999999999993,44.99999999999999,move,False,4
3,1,29,1,9,10,0,2.349999999999999,44.99999999999999,move,False,4
0,1,30,0,10,10,0,2.6399999999999992,43.999999999999986,move,False,4
1,1,30,0,8,8,0,1.939999999999999,32.33333333333332,move,False,4
2,1,30,0,10,10,0,2.6399999999999992,43.999999999999986,move,False,4
3,1,30,0,10,10,0,2.6399999999999992,43.999999999999986,eat,False,4
0,1,31,1,10,11,0,2.579999999999999,48.83333333333332,move,False,4
1,1,31,0,8,8,0,1.879999999999999,31.333333333333318,move,False,4
2,1,31,0,10,10,0,2.579999999999999,42.999999999999986,move,False,4
3,1,31,1,10,11,0,2.579999999999999,48.83333333333332,move,False,4
0,1,32,0,11,11,0,2.869999999999999,47.83333333333332,eat,False,4
1,1,32,1,8,9,0,1.819999999999999,36.16666666666665,move,False,4
2,1,32,0,10,10,0,2.519999999999999,41.999999999999986,move,False,4
3,1,32,0,11,11,0,2.869999999999999,47.83333333333332,eat,False,4
0,1,33,0,11,11,0,2.809999999999999,46.83333333333332,move,False,4
1,1,33,0,9,9,0,2.109999999999999,35.16666666666665,eat,False,4
2,1,33,1,10,11,0,2.459999999999999,46.83333333333332,move,False,4
3,1,33,1,11,12,0,2.809999999999999,52.66666666666666,move,False,4
0,1,34,0,11,11,0,2.749999999999999,45.83333333333332,move,False,4
1,1,34,0,9,9,0,2.049999999999999,34.16666666666665,move,False,4
2,1,34,0,11,11,0,2.749999999999999,45.83333333333332,eat,False,4
3,1,34,0,12,12,0,3.099999999999999,51.66666666666666,eat,False,4
0,1,35,0,11,11,0,2.689999999999999,44.83333333333332,move,False,4
1,1,35,1,9,10,0,1.9899999999999989,38.999999999999986,move,False,4
2,1,35,0,11,11,0,2.689999999999999,44.83333333333332,move,False,4
3,1,35,0,12,12,0,3.039999999999999,50.66666666666666,move,False,4
0,1,36,0,11,11,0,2.629999999999999,43.83333333333332,move,False,4
1,1,36,0,10,10,0,2.279999999999999,37.999999999999986,eat,False,4
2,1,36,0,11,11,0,2.629999999999999,43.83333333333332,move,False,4
3,1,36,1,12,13,0,2.979999999999999,55.499999999999986,move,False,4
0,1,37,0,11,11,0,2.569999999999999,42.833333333333314,move,False,4
1,1,37,0,10,10,0,2.219999999999999,36.999999999999986,move,False,4
2,1,37,0,11,11,0,2.569999999999999,42.833333333333314,move,False,4
3,1,37,0,13,13,0,3.269999999999999,54.499999999999986,eat,False,4
0,1,38,1,11,12,0,2.509999999999999,47.66666666666665,move,False,4
1,1,38,1,10,11,0,2.159999999999999,41.833333333333314,move,False,4
2,1,38,0,11,11,0,2.509999999999999,41.833333333333314,move,False,4
3,1,38,0,13,13,0,3.209999999999999,53.499999999999986,move,False,4
0,1,39,0,12,12,0,2.799999999999999,46.66666666666665,eat,False,4
1,1,39,0,11,11,0,2.449999999999999,40.833333333333314,eat,False,4
2,1,39,0,11,11,0,2.449999999999999,40.833333333333314,move,False,4
3,1,39,1,13,14,0,3.149999999999999,58.33333333333332,move,False,4
0,1,40,0,12,12,0,2.739999999999999,45.66666666666665,move,False,4
1,1,40,0,11,11,0,2.389999999999999,39.833333333333314,move,False,4
2,1,40,0,11,11,0,2.389999999999999,39.833333333333314,move,False,4
3,1,40,0,14,14,0,3.439999999999999,57.33333333333332,eat,False,4
0,1,41,0,12,12,0,2.679999999999999,44.66666666666665,move,False,4
1,1,41,0,11,11,0,2.3299999999999987,38.833333333333314,move,False,4
2,1,41,0,11,11,0,2.3299999999999987,38.833333333333314,move,False,4
3,1,41,0,14,14,0,3.379999999999999,56.33333333333332,move,False,4
0,1,42,0,12,12,0,2.6199999999999988,43.66666666666665,move,False,4
1,1,42,0,11,11,0,2.2699999999999987,37.833333333333314,move,False,4
2,1,42,0,11,11,0,2.2699999999999987,37.833333333333314,move,False,4
3,1,42,0,14,14,0,3.319999999999999,55.333333333333314,move,False,4
0,1,43,0,12,12,0,2.5599999999999987,42.66666666666665,move,False,4
1,1,43,0,11,11,0,2.2099999999999986,36.833333333333314,move,False,4
2,1,43,0,11,11,0,2.2099999999999986,36.833333333333314,move,False,4
3,1,43,0,14,14,0,3.259999999999999,54.333333333333314,move,False,4
0,1,44,0,12,12,0,2.4999999999999987,41.66666666666664,move,False,4
1,1,44,1,11,12,0,2.1499999999999986,41.66666666666664,move,False,4
2,1,44,0,11,11,0,2.1499999999999986,35.833333333333314,move,False,4
3,1,44,0,14,14,0,3.199999999999999,53.333333333333314,move,False,4
0,1,45,0,12,12,0,2.4399999999999986,40.66666666666664,move,False,4
1,1,45,0,12,12,0,2.4399999999999986,40.66666666666664,eat,False,4
2,1,45,0,11,11,0,2.0899999999999985,34.83333333333331,move,False,4
3,1,45,0,14,14,0,3.139999999999999,52.333333333333314,move,False,4
0,1,46,0,12,12,0,2.3799999999999986,39.66666666666664,move,False,4
1,1,46,0,12,12,0,2.3799999999999986,39.66666666666664,move,False,4
2,1,46,0,11,11,0,2.0299999999999985,33.83333333333331,move,False,4
3,1,46,0,14,14,0,3.0799999999999987,51.333333333333314,move,False,4
0,1,47,0,12,12,0,2.3199999999999985,38.66666666666664,move,False,4
1,1,47,1,12,13,0,2.3199999999999985,44.49999999999998,move,False,4
2,1,47,0,11,11,0,1.9699999999999984,32.83333333333331,move,False,4
3,1,47,0,14,14,0,3.0199999999999987,50.333333333333314,move,False,4
0,1,48,0,12,12,0,2.2599999999999985,37.66666666666664,move,False,4
1,1,48,0,13,13,0,2.6099999999999985,43.49999999999998,eat,False,4
2,1,48,0,11,11,0,1.9099999999999984,31.833333333333307,move,False,4
3,1,48,0,14,14,0,2.9599999999999986,49.333333333333314,move,False,4
0,1,49,0,12,12,0,2.1999999999999984,36.66666666666664,move,False,4
1,1,49,0,13,13,0,2.5499999999999985,42.49999999999998,move,False,4
2,1,49,0,11,11,0,1.8499999999999983,30.833333333333307,move,False,4
3,1,49,0,14,14,0,2.8999999999999986,48.333333333333314,move,False,4
0,1,50,0,12,12,0,2.1399999999999983,35.66666666666664,move,False,4
1,1,50,1,13,14,0,2.4899999999999984,47.33333333333331,move,False,4
2,1,50,1,11,12,0,1.7899999999999983,35.66666666666664,move,False,4
3,1,50,0,14,14,0,2.8399999999999985,47.33333333333331,move,False,4
0,1,51,0,12,12,0,2.0799999999999983,34.66666666666664,move,False,4
1,1,51,0,14,14,0,2.7799999999999985,46.33333333333331,eat,False,4
2,1,51,0,12,12,0,2.0799999999999983,34.66666666666664,eat,False,4
3,1,51,0,14,14,0,2.7799999999999985,46.33333333333331,move,False,4
0,1,52,0,12,12,0,2.0199999999999982,33.666666666666636,move,False,4
1,1,52,0,14,14,0,2.7199999999999984,45.33333333333331,move,False,4
2,1,52,0,12,12,0,2.0199999999999982,33.666666666666636,move,False,4
3,1,52,0,14,14,0,2.7199999999999984,45.33333333333331,move,False,4
0,1,53,0,12,12,0,1.9599999999999982,32.666666666666636,move,False,4
1,1,53,1,14,15,0,2.6599999999999984,50.16666666666664,move,False,4
2,1,53,0,12,12,0,1.9599999999999982,32.666666666666636,move,False,4
3,1,53,0,14,14,0,2.6599999999999984,44.33333333333331,move,False,4
0,1,54,0,12,12,0,1.8999999999999981,31.666666666666636,move,False,4
1,1,54,0,15,15,0,2.9499999999999984,49.16666666666664,eat,False,4
2,1,54,0,12,12,0,1.8999999999999981,31.666666666666636,move,False,4
3,1,54,0,14,14,0,2.5999999999999983,43.33333333333331,move,False,4
0,1,55,0,12,12,0,1.839999999999998,30.666666666666636,move,False,4
1,1,55,1,15,16,0,2.8899999999999983,53.99999999999998,move,False,4
2,1,55,1,12,13,0,1.839999999999998,36.49999999999997,move,False,4
3,1,55,0,14,14,0,2.5399999999999983,42.33333333333331,move,False,4
0,1,56,0,12,12,0,1.779999999999998,29.666666666666636,move,False,4
1,1,56,0,16,16,0,3.1799999999999984,52.99999999999997,eat,False,4
2,1,56,0,13,13,0,2.129999999999998,35.49999999999997,eat,False,4
3,1,56,1,14,15,0,2.479999999999998,47.16666666666664,move,False,4
0,1,57,0,12,12,0,1.719999999999998,28.666666666666632,move,False,4
1,1,57,0,16,16,0,3.1199999999999983,51.99999999999997,move,False,4
2,1,57,0,13,13,0,2.069999999999998,34.49999999999997,move,False,4
3,1,57,0,15,15,0,2.7699999999999982,46.166666666666636,eat,False,4
0,1,58,0,12,12,0,1.659999999999998,27.666666666666632,move,False,4
1,1,58,0,16,16,0,3.0599999999999983,50.99999999999997,move,False,4
2,1,58,1,13,14,0,2.009999999999998,39.3333333333333,move,False,4
3,1,58,0,15,15,0,2.709999999999998,45.166666666666636,move,False,4
0,1,59,0,12,12,0,1.5999999999999979,26.666666666666632,move,False,4
1,1,59,1,16,17,0,2.9999999999999982,55.83333333333331,move,False,4
2,1,59,0,14,14,0,2.299999999999998,38.3333333333333,eat,False,4
3,1,59,0,15,15,0,2.649999999999998,44.166666666666636,move,False,4
0,1,60,0,12,12,0,1.5399999999999978,25.666666666666632,move,False,4
1,1,60,0,17,17,0,3.2899999999999983,54.83333333333331,eat,False,4
2,1,60,0,14,14,0,2.239999999999998,37.3333333333333,move,False,4
3,1,60,1,15,16,0,2.589999999999998,48.99999999999997,move,False,4
0,1,61,0,12,12,0,1.4799999999999978,24.66666666666663,move,False,4
1,1,61,1,17,18,0,3.229999999999998,59.66666666666664,move,False,4
2,1,61,0,14,14,0,2.179999999999998,36.3333333333333,move,False,4
3,1,61,0,16,16,0,2.879999999999998,47.99999999999997,eat,False,4
0,1,62,0,12,12,0,1.4199999999999977,23.66666666666663,move,False,4
1,1,62,0,18,18,0,3.5199999999999982,58.66666666666664,eat,False,4
2,1,62,0,14,14,0,2.119999999999998,35.3333333333333,move,False,4
3,1,62,0,16,16,0,2.819999999999998,46.99999999999997,move,False,4
0,1,63,0,12,12,0,1.3599999999999977,22.66666666666663,move,False,4
1,1,63,1,18,19,0,3.459999999999998,63.49999999999997,move,False,4
2,1,63,0,14,14,0,2.059999999999998,34.3333333333333,move,False,4
3,1,63,0,16,16,0,2.759999999999998,45.99999999999997,move,False,4
0,1,64,0,12,12,0,1.2999999999999976,21.66666666666663,move,False,4
1,1,64,0,19,19,0,3.7499999999999982,62.49999999999997,eat,False,4
2,1,64,0,14,14,0,1.9999999999999978,33.3333333333333,move,False,4
3,1,64,0,16,16,0,2.699999999999998,44.999999999999964,move,False,4
0,1,65,0,12,12,0,1.2399999999999975,20.666666666666625,move,False,4
1,1,65,0,19,19,0,3.689999999999998,61.49999999999997,move,False,4
2,1,65,0,14,14,0,1.9399999999999977,32.3333333333333,move,False,4
3,1,65,0,16,16,0,2.639999999999998,43.999999999999964,move,False,4
0,1,66,1,12,13,0,1.1799999999999975,25.49999999999996,move,False,4
1,1,66,0,19,19,0,3.629999999999998,60.49999999999997,move,False,4
2,1,66,0,14,14,0,1.8799999999999977,31.333333333333297,move,False,4
3,1,66,0,16,16,0,2.579999999999998,42.999999999999964,move,False,4
0,1,67,0,13,13,0,1.4699999999999975,24.49999999999996,eat,False,4
1,1,67,0,19,19,0,3.569999999999998,59.49999999999997,move,False,4
2,1,67,0,14,14,0,1.8199999999999976,30.333333333333293,move,False,4
3,1,67,0,16,16,0,2.519999999999998,41.999999999999964,move,False,4
0,1,68,0,13,13,0,1.4099999999999975,23.499999999999957,move,False,4
1,1,68,1,19,20,0,3.509999999999998,64.3333333333333,move,False,4
2,1,68,0,14,14,0,1.7599999999999976,29.333333333333293,move,False,4
3,1,68,1,16,17,0,2.4599999999999977,46.8333333333333,move,False,4
0,1,69,1,13,14,0,1.3499999999999974,28.333333333333293,move,False,4
1,1,69,0,20,20,0,3.799999999999998,63.3333333333333,eat,False,4
2,1,69,0,14,14,0,1.6999999999999975,28.333333333333293,move,False,4
3,1,69,0,17,17,0,2.749999999999998,45.8333333333333,eat,False,4
0,1,70,0,14,14,0,1.6399999999999975,27.333333333333293,eat,False,4
1,1,70,0,20,20,0,3.739999999999998,62.3333333333333,move,False,4
2,1,70,1,14,15,0,1.6399999999999975,33.16666666666663,move,False,4
3,1,70,0,17,17,0,2.6899999999999977,44.8333333333333,move,False,4
0,1,71,0,14,14,0,1.5799999999999974,26.33333333333329,move,False,4
1,1,71,1,20,21,0,3.679999999999998,67.16666666666663,move,False,4
2,1,71,0,15,15,0,1.9299999999999975,32.16666666666663,eat,False,4
3,1,71,0,17,17,0,2.6299999999999977,43.83333333333329,move,False,4
0,1,72,0,14,14,0,1.5199999999999974,25.33333333333329,move,False,4
1,1,72,0,21,21,0,3.9699999999999975,66.16666666666663,eat,False,4
2,1,72,0,15,15,0,1.8699999999999974,31.166666666666625,move,False,4
3,1,72,0,17,17,0,2.5699999999999976,42.83333333333329,move,False,4
0,1,73,1,14,15,0,1.4599999999999973,30.166666666666625,move,False,4
1,1,73,0,21,21,0,3.9099999999999975,65.16666666666663,move,False,4
2,1,73,0,15,15,0,1.8099999999999974,30.166666666666625,move,False,4
3,1,73,0,17,17,0,2.5099999999999976,41.83333333333329,move,False,4
0,1,74,0,15,15,0,1.7499999999999973,29.16666666666662,eat,False,4
1,1,74,0,21,21,0,3.8499999999999974,64.16666666666663,move,False,4
2,1,74,1,15,16,0,1.7499999999999973,34.99999999999996,move,False,4
3,1,74,0,17,17,0,2.4499999999999975,40.83333333333329,move,False,4
